feedback_id,source,timestamp,text,service,language,city,state
EM000987,Email,2/15/2025 17:15,"I am following up on a complaint submitted earlier regarding a safety issue in {place}. I have not received a response yet.. I am writing to report an issue regarding a public service issue in Kochi. I am following up on a complaint submitted earlier regarding a safety issue in the school zone. I have not received a response yet. Please provide an update or direct me to the appropriate office. I had also mentioned this to the local office, but I have not received a clear update. Location: Kochi, Kerala. Please let me know if any additional details are required.",Police & Public Safety,English,Kochi,Kerala
EM000988,Email,9/21/2025 12:11,"There have been repeated incidents of unsafe driving near {place}, especially in the evening. Vehicles are often speeding through the residential stretch.. I am writing to report an issue regarding a public service issue in Bhopal. There have been repeated incidents of unsafe driving near the main road, especially in the evening. Vehicles are often speeding through the residential stretch. Could regular patrolling or traffic enforcement be considered? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Bhopal, Madhya Pradesh. Thank you for taking the time to read this.",Police & Public Safety,English,Bhopal,Madhya Pradesh
EM000989,Email,6/23/2025 22:30,"Concern regarding The road around {place} becomes poorly lit and isolated at night, and residents do not feel comfortable walking there.. I am contacting your department because I have been facing a problem regarding a public service issue in Bhopal. The road around the main road becomes poorly lit and isolated at night, and residents do not feel comfortable walking there. Could the concerned departments coordinate on lighting and safety measures? Location: Bhopal, Madhya Pradesh. I hope the department can look into this soon.",Police & Public Safety,English,Bhopal,Madhya Pradesh
EM000990,Email,4/9/2025 14:57,"Follow-up: There have been repeated incidents of unsafe driving near {place}, especially in the evening. Vehicles are often speeding through the residential stretch.. I am writing after trying to get this issue resolved locally regarding a public service issue in Aizawl. There have been repeated incidents of unsafe driving near the market area, especially in the evening. Vehicles are often speeding through the residential stretch. Could regular patrolling or traffic enforcement be considered? This is not the first time we have faced this problem. Location: Aizawl, Mizoram. Please acknowledge the complaint and advise me on the next step.",Police & Public Safety,English,Aizawl,Mizoram
EM000991,Email,4/27/2025 4:12,"The road around {place} becomes poorly lit and isolated at night, and residents do not feel comfortable walking there.. I am a resident of the area and would like to raise a concern regarding a public service issue in Panaji. The road around the market area becomes poorly lit and isolated at night, and residents do not feel comfortable walking there. Could the concerned departments coordinate on lighting and safety measures? I had also mentioned this to the local office, but I have not received a clear update. Location: Panaji, Goa. Please let me know if any additional details are required.",Police & Public Safety,English,Panaji,Goa
EM000992,Email,5/21/2025 15:36,"There have been repeated incidents of unsafe driving near {place}, especially in the evening. Vehicles are often speeding through the residential stretch.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Ahmedabad. There have been repeated incidents of unsafe driving near the neighbourhood, especially in the evening. Vehicles are often speeding through the residential stretch. Could regular patrolling or traffic enforcement be considered? Location: Ahmedabad, Gujarat. I hope the department can look into this soon.",Police & Public Safety,English,Ahmedabad,Gujarat
EM000993,Email,9/3/2025 0:15,"Request for assistance - I am following up on a complaint submitted earlier regarding a safety issue in {place}. I have not received a response yet.. I am writing to report an issue regarding a public service issue in Ranchi. I am following up on a complaint submitted earlier regarding a safety issue in the main road. I have not received a response yet. Please provide an update or direct me to the appropriate office. Location: Ranchi, Jharkhand. Kindly let me know what action can be taken.",Police & Public Safety,English,Ranchi,Jharkhand
EM000994,Email,7/8/2025 15:03,"There is frequent violation of traffic rules near {place}, particularly during school opening and closing times.. I am writing after trying to get this issue resolved locally regarding a public service issue in Srinagar. There is frequent violation of traffic rules near the market area, particularly during school opening and closing times. I request some monitoring during those hours. Location: Srinagar, Jammu and Kashmir. I hope the department can look into this soon.",Police & Public Safety,English,Srinagar,Jammu and Kashmir
EM000995,Email,12/12/2025 15:32,"Request for assistance - There have been repeated incidents of unsafe driving near {place}, especially in the evening. Vehicles are often speeding through the residential stretch.. I am writing after trying to get this issue resolved locally regarding a public service issue in Leh. There have been repeated incidents of unsafe driving near the residential area, especially in the evening. Vehicles are often speeding through the residential stretch. Could regular patrolling or traffic enforcement be considered? I am attaching no personal documents; I only want the service issue to be addressed. Location: Leh, Ladakh. Thank you for taking the time to read this.",Police & Public Safety,English,Leh,Ladakh
EM000996,Email,2/2/2025 7:19,"Concern regarding There is frequent violation of traffic rules near {place}, particularly during school opening and closing times.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Hyderabad. There is frequent violation of traffic rules near the school zone, particularly during school opening and closing times. I request some monitoring during those hours. I am mainly looking for a clear update and a practical solution. Location: Hyderabad, Telangana. Please let me know if any additional details are required.",Police & Public Safety,English,Hyderabad,Telangana
EM000997,Email,5/23/2025 17:20,"There is frequent violation of traffic rules near {place}, particularly during school opening and closing times.. I would like to request your help regarding an issue in my locality regarding a public service issue in Srinagar. There is frequent violation of traffic rules near the neighbourhood, particularly during school opening and closing times. I request some monitoring during those hours. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Srinagar, Jammu and Kashmir. Please let me know if any additional details are required.",Police & Public Safety,English,Srinagar,Jammu and Kashmir
EM000998,Email,4/15/2025 0:41,"There is frequent violation of traffic rules near {place}, particularly during school opening and closing times.. I wanted to bring a problem to your notice regarding a public service issue in Ranchi. There is frequent violation of traffic rules near the neighbourhood, particularly during school opening and closing times. I request some monitoring during those hours. Location: Ranchi, Jharkhand. I hope the department can look into this soon.",Police & Public Safety,English,Ranchi,Jharkhand
EM000999,Email,7/14/2025 22:45,"I reported a public safety concern in {place} but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Panaji. I reported a public safety concern in the school zone but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status. Please let me know whether the complaint has been assigned. This is not the first time we have faced this problem. Location: Panaji, Goa. I would appreciate an update when possible.",Police & Public Safety,English,Panaji,Goa
EM001000,Email,12/1/2025 7:56,"There is frequent violation of traffic rules near {place}, particularly during school opening and closing times.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Ludhiana. There is frequent violation of traffic rules near the market area, particularly during school opening and closing times. I request some monitoring during those hours. This is not the first time we have faced this problem. Location: Ludhiana, Punjab. I hope the department can look into this soon.",Police & Public Safety,English,Ludhiana,Punjab
EM001001,Email,11/29/2025 13:53,"I am following up on a complaint submitted earlier regarding a safety issue in {place}. I have not received a response yet.. I wanted to bring a problem to your notice regarding a public service issue in Ahmedabad. I am following up on a complaint submitted earlier regarding a safety issue in the market area. I have not received a response yet. Please provide an update or direct me to the appropriate office. This is not the first time we have faced this problem. Location: Ahmedabad, Gujarat. Thank you for taking the time to read this.",Police & Public Safety,English,Ahmedabad,Gujarat
EM001002,Email,2/7/2025 14:52,"I reported a public safety concern in {place} but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status.. I would like to request your help regarding an issue in my locality regarding a public service issue in Kolkata. I reported a public safety concern in the residential area but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status. Please let me know whether the complaint has been assigned. This is not the first time we have faced this problem. Location: Kolkata, West Bengal. Please acknowledge the complaint and advise me on the next step.",Police & Public Safety,English,Kolkata,West Bengal
EM001003,Email,11/14/2025 14:00,"I reported a public safety concern in {place} but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status.. I wanted to check whether someone could look into the following matter regarding a public service issue in Gangtok. I reported a public safety concern in the main road but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status. Please let me know whether the complaint has been assigned. I had also mentioned this to the local office, but I have not received a clear update. Location: Gangtok, Sikkim. Please let me know if any additional details are required.",Police & Public Safety,English,Gangtok,Sikkim
EM001004,Email,12/27/2025 8:37,"I am following up on a complaint submitted earlier regarding a safety issue in {place}. I have not received a response yet.. I am writing to report an issue regarding a public service issue in Bengaluru. I am following up on a complaint submitted earlier regarding a safety issue in the residential area. I have not received a response yet. Please provide an update or direct me to the appropriate office. This is not the first time we have faced this problem. Location: Bengaluru, Karnataka. Please let me know if any additional details are required.",Police & Public Safety,English,Bengaluru,Karnataka
EM001005,Email,12/10/2025 9:28,"Concern regarding I reported a public safety concern in {place} but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status.. I wanted to bring a problem to your notice regarding a public service issue in Lucknow. I reported a public safety concern in the main road but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status. Please let me know whether the complaint has been assigned. I had also mentioned this to the local office, but I have not received a clear update. Location: Lucknow, Uttar Pradesh. I would appreciate an update when possible.",Police & Public Safety,English,Lucknow,Uttar Pradesh
EM001006,Email,12/1/2025 0:40,"The road around {place} becomes poorly lit and isolated at night, and residents do not feel comfortable walking there.. I am writing after trying to get this issue resolved locally regarding a public service issue in Patna. The road around the market area becomes poorly lit and isolated at night, and residents do not feel comfortable walking there. Could the concerned departments coordinate on lighting and safety measures? I am mainly looking for a clear update and a practical solution. Location: Patna, Bihar. Kindly let me know what action can be taken.",Police & Public Safety,English,Patna,Bihar
EM001007,Email,9/8/2025 10:54,"Concern regarding There have been repeated incidents of unsafe driving near {place}, especially in the evening. Vehicles are often speeding through the residential stretch.. I am writing after trying to get this issue resolved locally regarding a public service issue in Visakhapatnam. There have been repeated incidents of unsafe driving near the market area, especially in the evening. Vehicles are often speeding through the residential stretch. Could regular patrolling or traffic enforcement be considered? I had also mentioned this to the local office, but I have not received a clear update. Location: Visakhapatnam, Andhra Pradesh. I would appreciate an update when possible.",Police & Public Safety,English,Visakhapatnam,Andhra Pradesh
EM001008,Email,11/22/2025 8:20,"The road around {place} becomes poorly lit and isolated at night, and residents do not feel comfortable walking there.. I am writing to report an issue regarding a public service issue in Gurugram. The road around the market area becomes poorly lit and isolated at night, and residents do not feel comfortable walking there. Could the concerned departments coordinate on lighting and safety measures? This is not the first time we have faced this problem. Location: Gurugram, Haryana. Kindly let me know what action can be taken.",Police & Public Safety,English,Gurugram,Haryana
EM001009,Email,4/2/2025 3:10,"I am following up on a complaint submitted earlier regarding a safety issue in {place}. I have not received a response yet.. I wanted to check whether someone could look into the following matter regarding a public service issue in Imphal. I am following up on a complaint submitted earlier regarding a safety issue in the school zone. I have not received a response yet. Please provide an update or direct me to the appropriate office. Location: Imphal, Manipur. Thank you for taking the time to read this.",Police & Public Safety,English,Imphal,Manipur
EM001010,Email,6/15/2025 18:59,"I reported a public safety concern in {place} but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status.. I am contacting your department because I have been facing a problem regarding a public service issue in Coimbatore. I reported a public safety concern in the residential area but have not seen an update on the complaint. I understand that verification may take time, but I would like to know its current status. Please let me know whether the complaint has been assigned. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Coimbatore, Tamil Nadu. Thank you for taking the time to read this.",Police & Public Safety,English,Coimbatore,Tamil Nadu
EM001011,Email,8/18/2025 10:57,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Chandigarh. Parents in our area have raised concerns about the shortage of teachers at the school in the nearby government school. Could the department clarify whether additional teachers are planned? Location: Chandigarh, Chandigarh. I hope the department can look into this soon.",Education,English,Chandigarh,Chandigarh
EM001012,Email,5/11/2025 5:04,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am writing after trying to get this issue resolved locally regarding a public service issue in Bengaluru. Parents in our area have raised concerns about the shortage of teachers at the school in the nearby government school. Could the department clarify whether additional teachers are planned? I had also mentioned this to the local office, but I have not received a clear update. Location: Bengaluru, Karnataka. I would appreciate an update when possible.",Education,English,Bengaluru,Karnataka
EM001013,Email,9/13/2025 5:24,"The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I am writing to report an issue regarding a public service issue in Shimla. The government school in the education office needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? Location: Shimla, Himachal Pradesh. Thank you for taking the time to read this.",Education,English,Shimla,Himachal Pradesh
EM001014,Email,10/22/2025 18:02,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I wanted to bring a problem to your notice regarding a public service issue in Kohima. The school bus pickup area near the nearby government school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. I had also mentioned this to the local office, but I have not received a clear update. Location: Kohima, Nagaland. Thank you for taking the time to read this.",Education,English,Kohima,Nagaland
EM001015,Email,7/20/2025 8:46,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I am a resident of the area and would like to raise a concern regarding a public service issue in Kohima. The school bus pickup area near the nearby government school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. I had also mentioned this to the local office, but I have not received a clear update. Location: Kohima, Nagaland. I would appreciate an update when possible.",Education,English,Kohima,Nagaland
EM001016,Email,5/8/2025 16:38,"My scholarship application has been pending for some time and I am unable to see a clear status online.. I am a resident of the area and would like to raise a concern regarding a public service issue in Coimbatore. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. I am attaching no personal documents; I only want the service issue to be addressed. Location: Coimbatore, Tamil Nadu. Kindly let me know what action can be taken.",Education,English,Coimbatore,Tamil Nadu
EM001017,Email,9/11/2025 12:31,"Request for assistance - The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I am a resident of the area and would like to raise a concern regarding a public service issue in Visakhapatnam. The school bus pickup area near the nearby government school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. Location: Visakhapatnam, Andhra Pradesh. Please acknowledge the complaint and advise me on the next step.",Education,English,Visakhapatnam,Andhra Pradesh
EM001018,Email,3/22/2025 13:03,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Dehradun. Parents in our area have raised concerns about the shortage of teachers at the school in the school campus. Could the department clarify whether additional teachers are planned? Location: Dehradun, Uttarakhand. Please let me know if any additional details are required.",Education,English,Dehradun,Uttarakhand
EM001019,Email,7/2/2025 23:46,"The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Jaipur. The government school in the district school needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? This is not the first time we have faced this problem. Location: Jaipur, Rajasthan. I would appreciate an update when possible.",Education,English,Jaipur,Rajasthan
EM001020,Email,2/28/2025 9:00,"The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I am writing to report an issue regarding a public service issue in Jaipur. The government school in the school campus needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? Location: Jaipur, Rajasthan. Please let me know if any additional details are required.",Education,English,Jaipur,Rajasthan
EM001021,Email,2/4/2025 0:38,"The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I am writing to report an issue regarding a public service issue in Kohima. The government school in the district school needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? I had also mentioned this to the local office, but I have not received a clear update. Location: Kohima, Nagaland. Kindly let me know what action can be taken.",Education,English,Kohima,Nagaland
EM001022,Email,4/24/2025 15:57,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I would like to request your help regarding an issue in my locality regarding a public service issue in Gurugram. Parents in our area have raised concerns about the shortage of teachers at the school in the district school. Could the department clarify whether additional teachers are planned? Location: Gurugram, Haryana. I would appreciate an update when possible.",Education,English,Gurugram,Haryana
EM001023,Email,1/6/2025 9:33,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am writing after trying to get this issue resolved locally regarding a public service issue in Patna. Parents in our area have raised concerns about the shortage of teachers at the school in the district school. Could the department clarify whether additional teachers are planned? I am attaching no personal documents; I only want the service issue to be addressed. Location: Patna, Bihar. Thank you for taking the time to read this.",Education,English,Patna,Bihar
EM001024,Email,5/25/2025 19:05,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I wanted to check whether someone could look into the following matter regarding a public service issue in Srinagar. The school bus pickup area near the nearby government school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. Location: Srinagar, Jammu and Kashmir. Thank you for taking the time to read this.",Education,English,Srinagar,Jammu and Kashmir
EM001025,Email,7/3/2025 21:27,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am writing after trying to get this issue resolved locally regarding a public service issue in Kolkata. Parents in our area have raised concerns about the shortage of teachers at the school in the nearby government school. Could the department clarify whether additional teachers are planned? Location: Kolkata, West Bengal. I would appreciate an update when possible.",Education,English,Kolkata,West Bengal
EM001026,Email,9/5/2025 1:52,"Concern regarding My scholarship application has been pending for some time and I am unable to see a clear status online.. I would like to request your help regarding an issue in my locality regarding a public service issue in Pune. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. I had also mentioned this to the local office, but I have not received a clear update. Location: Pune, Maharashtra. I would appreciate an update when possible.",Education,English,Pune,Maharashtra
EM001027,Email,1/19/2025 3:54,"The sanitation facilities at the government school in {place} need improvement. Students are finding the current arrangements difficult to use.. I am a resident of the area and would like to raise a concern regarding a public service issue in Ranchi. The sanitation facilities at the government school in the education office need improvement. Students are finding the current arrangements difficult to use. I request that the matter be inspected. I am attaching no personal documents; I only want the service issue to be addressed. Location: Ranchi, Jharkhand. Kindly let me know what action can be taken.",Education,English,Ranchi,Jharkhand
EM001028,Email,6/13/2025 20:48,"My scholarship application has been pending for some time and I am unable to see a clear status online.. I would like to request your help regarding an issue in my locality regarding a public service issue in Itanagar. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. I am attaching no personal documents; I only want the service issue to be addressed. Location: Itanagar, Arunachal Pradesh. Kindly let me know what action can be taken.",Education,English,Itanagar,Arunachal Pradesh
EM001029,Email,1/6/2025 18:10,"Concern regarding The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I am contacting your department because I have been facing a problem regarding a public service issue in New Delhi. The government school in the nearby government school needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? I had also mentioned this to the local office, but I have not received a clear update. Location: New Delhi, Delhi. Kindly let me know what action can be taken.",Education,English,New Delhi,Delhi
EM001030,Email,6/27/2025 5:10,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I wanted to bring a problem to your notice regarding a public service issue in Kochi. The school bus pickup area near the district school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. I am mainly looking for a clear update and a practical solution. Location: Kochi, Kerala. Thank you for taking the time to read this.",Education,English,Kochi,Kerala
EM001031,Email,5/14/2025 22:51,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I wanted to bring a problem to your notice regarding a public service issue in Ahmedabad. Parents in our area have raised concerns about the shortage of teachers at the school in the education office. Could the department clarify whether additional teachers are planned? I am mainly looking for a clear update and a practical solution. Location: Ahmedabad, Gujarat. Thank you for taking the time to read this.",Education,English,Ahmedabad,Gujarat
EM001032,Email,8/2/2025 4:46,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I would like to request your help regarding an issue in my locality regarding a public service issue in Kohima. Parents in our area have raised concerns about the shortage of teachers at the school in the school campus. Could the department clarify whether additional teachers are planned? Location: Kohima, Nagaland. I hope the department can look into this soon.",Education,English,Kohima,Nagaland
EM001033,Email,12/8/2025 8:13,"Request for assistance - The sanitation facilities at the government school in {place} need improvement. Students are finding the current arrangements difficult to use.. I am writing after trying to get this issue resolved locally regarding a public service issue in Kochi. The sanitation facilities at the government school in the education office need improvement. Students are finding the current arrangements difficult to use. I request that the matter be inspected. Location: Kochi, Kerala. Please let me know if any additional details are required.",Education,English,Kochi,Kerala
EM001034,Email,11/5/2025 23:18,"Concern regarding The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I wanted to bring a problem to your notice regarding a public service issue in Gurugram. The school bus pickup area near the nearby government school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. Location: Gurugram, Haryana. Please let me know if any additional details are required.",Education,English,Gurugram,Haryana
EM001035,Email,5/31/2025 22:56,"Request for assistance - The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I wanted to check whether someone could look into the following matter regarding a public service issue in Kolkata. The government school in the nearby government school needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? This is not the first time we have faced this problem. Location: Kolkata, West Bengal. Kindly let me know what action can be taken.",Education,English,Kolkata,West Bengal
EM001036,Email,1/7/2025 17:04,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I wanted to bring a problem to your notice regarding a public service issue in Guwahati. The school bus pickup area near the local government school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. Location: Guwahati, Assam. Thank you for taking the time to read this.",Education,English,Guwahati,Assam
EM001037,Email,3/21/2025 11:11,"The sanitation facilities at the government school in {place} need improvement. Students are finding the current arrangements difficult to use.. I am contacting your department because I have been facing a problem regarding a public service issue in Pune. The sanitation facilities at the government school in the school campus need improvement. Students are finding the current arrangements difficult to use. I request that the matter be inspected. I am mainly looking for a clear update and a practical solution. Location: Pune, Maharashtra. Kindly let me know what action can be taken.",Education,English,Pune,Maharashtra
EM001038,Email,4/1/2025 12:06,"My scholarship application has been pending for some time and I am unable to see a clear status online.. I would like to request your help regarding an issue in my locality regarding a public service issue in Kohima. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. I had also mentioned this to the local office, but I have not received a clear update. Location: Kohima, Nagaland. Please acknowledge the complaint and advise me on the next step.",Education,English,Kohima,Nagaland
EM001039,Email,11/2/2025 3:52,"My scholarship application has been pending for some time and I am unable to see a clear status online.. I wanted to check whether someone could look into the following matter regarding a public service issue in Puducherry. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. Location: Puducherry, Puducherry. I would appreciate an update when possible.",Education,English,Puducherry,Puducherry
EM001040,Email,5/18/2025 14:14,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am a resident of the area and would like to raise a concern regarding a public service issue in Kochi. Parents in our area have raised concerns about the shortage of teachers at the school in the education office. Could the department clarify whether additional teachers are planned? Location: Kochi, Kerala. Kindly let me know what action can be taken.",Education,English,Kochi,Kerala
EM001041,Email,12/31/2025 16:58,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I am contacting your department because I have been facing a problem regarding a public service issue in Guwahati. The school bus pickup area near the school campus becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. Location: Guwahati, Assam. I hope the department can look into this soon.",Education,English,Guwahati,Assam
EM001042,Email,10/4/2025 13:44,"My scholarship application has been pending for some time and I am unable to see a clear status online.. I would like to request your help regarding an issue in my locality regarding a public service issue in Bhopal. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. Location: Bhopal, Madhya Pradesh. I would appreciate an update when possible.",Education,English,Bhopal,Madhya Pradesh
EM001043,Email,3/24/2025 4:22,"Request for assistance - Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am contacting your department because I have been facing a problem regarding a public service issue in Kolkata. Parents in our area have raised concerns about the shortage of teachers at the school in the education office. Could the department clarify whether additional teachers are planned? Location: Kolkata, West Bengal. Please let me know if any additional details are required.",Education,English,Kolkata,West Bengal
EM001044,Email,9/16/2025 4:25,"My scholarship application has been pending for some time and I am unable to see a clear status online.. I wanted to check whether someone could look into the following matter regarding a public service issue in Dehradun. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. Location: Dehradun, Uttarakhand. I would appreciate an update when possible.",Education,English,Dehradun,Uttarakhand
EM001045,Email,8/21/2025 6:28,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I would like to request your help regarding an issue in my locality regarding a public service issue in Puducherry. The school bus pickup area near the school campus becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. I am attaching no personal documents; I only want the service issue to be addressed. Location: Puducherry, Puducherry. Please let me know if any additional details are required.",Education,English,Puducherry,Puducherry
EM001046,Email,6/2/2025 21:10,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I would like to request your help regarding an issue in my locality regarding a public service issue in Hyderabad. Parents in our area have raised concerns about the shortage of teachers at the school in the local government school. Could the department clarify whether additional teachers are planned? I am attaching no personal documents; I only want the service issue to be addressed. Location: Hyderabad, Telangana. Kindly let me know what action can be taken.",Education,English,Hyderabad,Telangana
EM001047,Email,11/24/2025 16:27,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I wanted to bring a problem to your notice regarding a public service issue in Gurugram. Parents in our area have raised concerns about the shortage of teachers at the school in the school campus. Could the department clarify whether additional teachers are planned? Location: Gurugram, Haryana. Kindly let me know what action can be taken.",Education,English,Gurugram,Haryana
EM001048,Email,12/2/2025 14:45,"My scholarship application has been pending for some time and I am unable to see a clear status online.. I am writing after trying to get this issue resolved locally regarding a public service issue in Patna. My scholarship application has been pending for some time and I am unable to see a clear status online. Please let me know whom I should contact for an update. I am mainly looking for a clear update and a practical solution. Location: Patna, Bihar. Please acknowledge the complaint and advise me on the next step.",Education,English,Patna,Bihar
EM001049,Email,4/13/2025 10:11,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I am writing to report an issue regarding a public service issue in Ludhiana. The school bus pickup area near the local government school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. I am mainly looking for a clear update and a practical solution. Location: Ludhiana, Punjab. I would appreciate an update when possible.",Education,English,Ludhiana,Punjab
EM001050,Email,7/23/2025 1:15,"The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I would like to request your help regarding an issue in my locality regarding a public service issue in Raipur. The school bus pickup area near the district school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Raipur, Chhattisgarh. I would appreciate an update when possible.",Education,English,Raipur,Chhattisgarh
EM001051,Email,5/7/2025 8:23,"Follow-up: The school bus pickup area near {place} becomes unsafe because vehicles stop without proper organization.. I am contacting your department because I have been facing a problem regarding a public service issue in Ranchi. The school bus pickup area near the district school becomes unsafe because vehicles stop without proper organization. Please consider a safer arrangement during school hours. I had also mentioned this to the local office, but I have not received a clear update. Location: Ranchi, Jharkhand. Thank you for taking the time to read this.",Education,English,Ranchi,Jharkhand
EM001052,Email,5/4/2025 16:19,"The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I wanted to check whether someone could look into the following matter regarding a public service issue in Itanagar. The government school in the district school needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Itanagar, Arunachal Pradesh. Please acknowledge the complaint and advise me on the next step.",Education,English,Itanagar,Arunachal Pradesh
EM001053,Email,2/21/2025 23:19,"The sanitation facilities at the government school in {place} need improvement. Students are finding the current arrangements difficult to use.. I am writing after trying to get this issue resolved locally regarding a public service issue in Guwahati. The sanitation facilities at the government school in the education office need improvement. Students are finding the current arrangements difficult to use. I request that the matter be inspected. I am mainly looking for a clear update and a practical solution. Location: Guwahati, Assam. I would appreciate an update when possible.",Education,English,Guwahati,Assam
EM001054,Email,7/7/2025 5:18,"Parents in our area have raised concerns about the shortage of teachers at the school in {place}.. I am a resident of the area and would like to raise a concern regarding a public service issue in Shimla. Parents in our area have raised concerns about the shortage of teachers at the school in the education office. Could the department clarify whether additional teachers are planned? I am mainly looking for a clear update and a practical solution. Location: Shimla, Himachal Pradesh. Please acknowledge the complaint and advise me on the next step.",Education,English,Shimla,Himachal Pradesh
EM001055,Email,1/24/2025 22:12,"The government school in {place} needs attention to some basic facilities. Students are currently sharing limited classroom resources.. I wanted to bring a problem to your notice regarding a public service issue in Pune. The government school in the district school needs attention to some basic facilities. Students are currently sharing limited classroom resources. Could the school be inspected and the required facilities arranged? Location: Pune, Maharashtra. Thank you for taking the time to read this.",Education,English,Pune,Maharashtra
